Date,Operator,Scheme Name,Area,Approval Number,Recovery Method,Bitumen Production
2014-08-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,55.55
2014-08-01,Nexen Energy ULC,Long Lake,Athabasca,9485EE,Commercial-SAGD,6287.83
2014-08-01,Husky Oil Operations Limited (¹),Tucker Lake ,Cold Lake,9835O,Commercial-SAGD,1721.68
2014-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,491.65
2014-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423O,Enhanced Recovery,4134.2
2014-08-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2014-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1902.75
2014-08-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,103.61
2014-08-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,15.46
2014-08-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,4.33
2014-08-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,4097.08
2014-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673O,Enhanced Recovery,1508.75
2014-08-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,118.98
2014-08-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,71.89
2014-08-01,Touchstone Exploration Inc.,Dawson Pilot Project,Peace River Area 2,11515E,Experimental,6.97
2014-09-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034K,Commercial-CSS,72.73
2014-09-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,23.36
2014-09-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,39.09
2014-09-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,2.23
2014-09-01,Laricina Energy Ltd.,Saleski Phase 1,Athabasca,12087A,Commercial-CSS,0.0
2014-09-01,Shell Canada Limited,Peace River / Carmon Creek,Peace River Area 2,8143V,Commercial-CSS,792.28
2014-09-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558EE,Commercial-CSS,23947.74
2014-09-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140U,Commercial-CSS,17501.69
2014-09-01,Devon Canada Corporation,Jackfish ,Athabasca,10097AA,Commercial-SAGD,10845.91
2014-09-01,Osum Production Corp.,Orion,Cold Lake,10103I,Commercial-SAGD,1173.06
2014-09-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419M,Commercial-SAGD,0.0
2014-09-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587R,Commercial-SAGD,2360.97
2014-09-01,MEG Energy Corp.,Christina Lake (MEG),Athabasca,10773FF,Commercial-SAGD,12268.67
2014-09-01,Statoil Canada Ltd.,Leismer,Athabasca,10935O,Commercial-SAGD,2174.87
2014-09-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341A,Commercial-SAGD,20.69
2014-09-01,Harvest Operations Corp.,BlackGold,Athabasca,11387F,Commercial-SAGD,0.09
2014-09-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,283.98
2014-09-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,23.56
2014-09-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475M,Commercial-SAGD,2906.57
2014-09-01,Laricina Energy Ltd.,Germain,Athabasca,11509I,Commercial-SAGD,119.72
2014-09-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,82.15
2014-09-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688A,Commercial-SAGD,153.93
2014-09-01,Baytex Energy Ltd.,Gemini,Cold Lake,11789B,Commercial-SAGD,144.62
2014-09-01,Cenovus Energy Inc.,Pelican Upper Grand Rapids,Athabasca,12190A,Commercial-SAGD,0.0
2014-09-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410K,Commercial-SAGD,273.54
2014-09-01,Cenovus FCCL Ltd.,Christina Lake (FCCL),Athabasca,8591NN,Commercial-SAGD,22181.14
2014-09-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623ZZ,Commercial-SAGD,19078.92
2014-09-01,Suncor Energy Inc.,Mackay River,Athabasca,8668BB,Commercial-SAGD,4591.74
2014-09-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,1012.61
2014-09-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870GGG,Commercial-SAGD,27135.8
2014-09-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426CC,Commercial-SAGD,0.0
2014-09-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,55.15
2014-09-01,Nexen Energy ULC,Long Lake,Athabasca,9485EE,Commercial-SAGD,6947.05
2014-09-01,Husky Oil Operations Limited (¹),Tucker Lake ,Cold Lake,9835O,Commercial-SAGD,1694.98
2014-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,527.4
2014-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423O,Enhanced Recovery,4090.98
2014-09-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2014-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1965.34
2014-09-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,104.85
2014-09-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,8.05
2014-09-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,3.2
2014-09-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,3529.03
2014-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673O,Enhanced Recovery,1483.88
2014-09-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,145.55
2014-09-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,32.2
2014-09-01,Touchstone Exploration Inc.,Dawson Pilot Project,Peace River Area 2,11515E,Experimental,10.43
2014-10-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034K,Commercial-CSS,101.46
2014-10-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,21.13
2014-10-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,22.46
2014-10-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,0.0
2014-10-01,Laricina Energy Ltd.,Saleski Phase 1,Athabasca,12087A,Commercial-CSS,0.0
2014-10-01,Shell Canada Limited,Peace River / Carmon Creek,Peace River Area 2,8143V,Commercial-CSS,602.82
2014-10-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558EE,Commercial-CSS,24497.97
2014-10-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140U,Commercial-CSS,14785.28
2014-10-01,Devon Canada Corporation,Jackfish ,Athabasca,10097AA,Commercial-SAGD,11675.25
2014-10-01,Osum Production Corp.,Orion,Cold Lake,10103I,Commercial-SAGD,1262.75
2014-10-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419M,Commercial-SAGD,0.0
2014-10-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587R,Commercial-SAGD,2400.14
2014-10-01,MEG Energy Corp.,Christina Lake (MEG),Athabasca,10773FF,Commercial-SAGD,12476.25
2014-10-01,Statoil Canada Ltd.,Leismer,Athabasca,10935O,Commercial-SAGD,2482.09
2014-10-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341A,Commercial-SAGD,25.27
2014-10-01,Harvest Operations Corp.,BlackGold,Athabasca,11387F,Commercial-SAGD,0.07
2014-10-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,316.96
2014-10-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,25.95
2014-10-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475M,Commercial-SAGD,3487.28
2014-10-01,Laricina Energy Ltd.,Germain,Athabasca,11509I,Commercial-SAGD,118.53
2014-10-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,86.4
2014-10-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688A,Commercial-SAGD,166.26
2014-10-01,Baytex Energy Ltd.,Gemini,Cold Lake,11789B,Commercial-SAGD,57.88
2014-10-01,Cenovus Energy Inc.,Pelican Upper Grand Rapids,Athabasca,12190A,Commercial-SAGD,0.0
2014-10-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410K,Commercial-SAGD,264.5
2014-10-01,Cenovus FCCL Ltd.,Christina Lake (FCCL),Athabasca,8591NN,Commercial-SAGD,23139.05
2014-10-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623ZZ,Commercial-SAGD,20824.8
2014-10-01,Suncor Energy Inc.,Mackay River,Athabasca,8668BB,Commercial-SAGD,4113.17
2014-10-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,946.37
2014-10-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870GGG,Commercial-SAGD,27788.18
2014-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426CC,Commercial-SAGD,4157.35
2014-10-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,52.43
2014-10-01,Nexen Energy ULC,Long Lake,Athabasca,9485EE,Commercial-SAGD,7329.58
2014-10-01,Husky Oil Operations Limited (¹),Tucker Lake ,Cold Lake,9835O,Commercial-SAGD,1724.05
2014-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,496.44
2014-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423O,Enhanced Recovery,4093.58
2014-10-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2014-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1870.15
2014-10-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,125.52
2014-10-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,10.72
2014-10-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,3.14
2014-10-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,4141.91
2014-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673O,Enhanced Recovery,1413.19
2014-10-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,98.12
2014-10-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,40.83
2014-10-01,Touchstone Exploration Inc.,Dawson Pilot Project,Peace River Area 2,11515E,Experimental,0.0
2014-11-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034K,Commercial-CSS,131.04
2014-11-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,16.56
2014-11-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,8.75
2014-11-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,0.0
2014-11-01,Laricina Energy Ltd.,Saleski Phase 1,Athabasca,12087A,Commercial-CSS,0.0
2014-11-01,Shell Canada Limited,Peace River / Carmon Creek,Peace River Area 2,8143V,Commercial-CSS,649.44
2014-11-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558EE,Commercial-CSS,23970.04
2014-11-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140U,Commercial-CSS,14238.03
2014-11-01,Devon Canada Corporation,Jackfish ,Athabasca,10097AA,Commercial-SAGD,12396.98
2014-11-01,Osum Production Corp.,Orion,Cold Lake,10103I,Commercial-SAGD,1286.25
2014-11-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419M,Commercial-SAGD,0.0
2014-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587R,Commercial-SAGD,2423.23
2014-11-01,MEG Energy Corp.,Christina Lake (MEG),Athabasca,10773FF,Commercial-SAGD,12628.85
2014-11-01,Statoil Canada Ltd.,Leismer,Athabasca,10935O,Commercial-SAGD,2788.48
2014-11-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341A,Commercial-SAGD,22.77
2014-11-01,Harvest Operations Corp.,BlackGold,Athabasca,11387F,Commercial-SAGD,0.05
2014-11-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,338.73
2014-11-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,53.52
2014-11-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475M,Commercial-SAGD,3628.19
2014-11-01,Laricina Energy Ltd.,Germain,Athabasca,11509I,Commercial-SAGD,143.28
2014-11-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,77.44
2014-11-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688A,Commercial-SAGD,265.14
2014-11-01,Baytex Energy Ltd.,Gemini,Cold Lake,11789B,Commercial-SAGD,18.91
2014-11-01,Cenovus Energy Inc.,Pelican Upper Grand Rapids,Athabasca,12190A,Commercial-SAGD,0.0
2014-11-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410K,Commercial-SAGD,279.96
2014-11-01,Cenovus FCCL Ltd.,Christina Lake (FCCL),Athabasca,8591NN,Commercial-SAGD,23981.63
2014-11-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623ZZ,Commercial-SAGD,22037.22
2014-11-01,Suncor Energy Inc.,Mackay River,Athabasca,8668BB,Commercial-SAGD,4710.88
2014-11-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,980.78
2014-11-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870GGG,Commercial-SAGD,29330.81
2014-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426CC,Commercial-SAGD,4515.24
2014-11-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,32.41
2014-11-01,Nexen Energy ULC,Long Lake,Athabasca,9485EE,Commercial-SAGD,7183.66
2014-11-01,Husky Oil Operations Limited (¹),Tucker Lake ,Cold Lake,9835O,Commercial-SAGD,1668.4
2014-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,406.52
2014-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423O,Enhanced Recovery,4155.0
2014-11-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2014-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1853.95
2014-11-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,145.42
2014-11-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,11.52
2014-11-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,1.47
2014-11-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,4158.3
2014-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673O,Enhanced Recovery,1352.91
2014-11-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,100.4
2014-11-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,22.05
2014-11-01,Touchstone Exploration Inc.,Dawson Pilot Project,Peace River Area 2,11515E,Experimental,0.0
2014-12-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034K,Commercial-CSS,172.43
2014-12-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,13.32
2014-12-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,1.28
2014-12-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,44.18
2014-12-01,Laricina Energy Ltd.,Saleski Phase 1,Athabasca,12087A,Commercial-CSS,0.0
2014-12-01,Shell Canada Limited,Peace River / Carmon Creek,Peace River Area 2,8143V,Commercial-CSS,585.2
2014-12-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558EE,Commercial-CSS,23536.16
2014-12-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140U,Commercial-CSS,16572.89
2014-12-01,Devon Canada Corporation,Jackfish ,Athabasca,10097AA,Commercial-SAGD,12475.3
2014-12-01,Osum Production Corp.,Orion,Cold Lake,10103I,Commercial-SAGD,1400.1
2014-12-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419M,Commercial-SAGD,0.0
2014-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587R,Commercial-SAGD,2446.47
2014-12-01,MEG Energy Corp.,Christina Lake (MEG),Athabasca,10773FF,Commercial-SAGD,13083.52
2014-12-01,Statoil Canada Ltd.,Leismer,Athabasca,10935O,Commercial-SAGD,2690.86
2014-12-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341A,Commercial-SAGD,33.31
2014-12-01,Harvest Operations Corp.,BlackGold,Athabasca,11387F,Commercial-SAGD,0.08
2014-12-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,317.53
2014-12-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,38.36
2014-12-01,Canadian Natural Resources Limited (¹),Kirby,Athabasca,11475M,Commercial-SAGD,3533.89
2014-12-01,Laricina Energy Ltd.,Germain,Athabasca,11509I,Commercial-SAGD,168.02
2014-12-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,82.89
2014-12-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688A,Commercial-SAGD,234.85
2014-12-01,Baytex Energy Ltd.,Gemini,Cold Lake,11789B,Commercial-SAGD,42.96
2014-12-01,Cenovus Energy Inc.,Pelican Upper Grand Rapids,Athabasca,12190A,Commercial-SAGD,0.0
2014-12-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410K,Commercial-SAGD,254.73
2014-12-01,Cenovus FCCL Ltd.,Christina Lake (FCCL),Athabasca,8591NN,Commercial-SAGD,23401.92
2014-12-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623ZZ,Commercial-SAGD,22374.64
2014-12-01,Suncor Energy Inc.,Mackay River,Athabasca,8668BB,Commercial-SAGD,4889.52
2014-12-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,947.73
2014-12-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870GGG,Commercial-SAGD,29971.63
2014-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426CC,Commercial-SAGD,4206.9
2014-12-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,59.41
2014-12-01,Nexen Energy ULC,Long Lake,Athabasca,9485EE,Commercial-SAGD,7396.58
2014-12-01,Husky Oil Operations Limited (¹),Tucker Lake ,Cold Lake,9835O,Commercial-SAGD,1632.49
2014-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,462.83
2014-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423O,Enhanced Recovery,4176.18
2014-12-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2014-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1845.75
2014-12-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,158.01
2014-12-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,11.13
2014-12-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,2.13
2014-12-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,4035.42
2014-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673O,Enhanced Recovery,1409.43
2014-12-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,92.41
2014-12-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,38.57
2015-01-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034L,Commercial-CSS,115.36
2015-01-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,14.11
2015-01-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,14.38
2015-01-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,50.31
2015-01-01,Laricina Energy Ltd.,Saleski Phase 1,Athabasca,12087A,Commercial-CSS,0.0
2015-01-01,Shell Canada Energy,Peace River,Peace River Area 2,8143AA,Commercial-CSS,673.0
2015-01-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558FF,Commercial-CSS,23473.28
2015-01-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140CC,Commercial-CSS,18092.9
2015-01-01,Devon Canada Corporation,Jackfish ,Athabasca,10097GG,Commercial-SAGD,12382.81
2015-01-01,Osum Production Corp.,Orion,Cold Lake,10103N,Commercial-SAGD,1034.46
2015-01-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419P,Commercial-SAGD,0.0
2015-01-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2464.99
2015-01-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773JJ,Commercial-SAGD,13053.24
2015-01-01,Statoil Canada Ltd.,Leismer,Athabasca,10935S,Commercial-SAGD,3501.75
2015-01-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341B,Commercial-SAGD,38.85
2015-01-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,303.15
2015-01-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,45.4
2015-01-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475N,Commercial-SAGD,3891.08
2015-01-01,Laricina Energy Ltd.,Germain,Athabasca,11509J,Commercial-SAGD,124.93
2015-01-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-SAGD,72.17
2015-01-01,Grizzly Oil Sands ULC,Algar Lake,Athabasca,11688D,Commercial-SAGD,127.22
2015-01-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,0.0
2015-01-01,Baytex Energy Ltd.,Gemini,Cold Lake,11789B,Commercial-SAGD,66.65
2015-01-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888D,Commercial-SAGD,0.0
2015-01-01,Pengrowth Energy Corporation,Lindbergh ,Cold Lake,6410M,Commercial-SAGD,386.3
2015-01-01,Cenovus Energy Inc.,Christina Lake ,Athabasca,8591UU,Commercial-SAGD,24476.9
2015-01-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623KKK,Commercial-SAGD,22597.29
2015-01-01,Suncor Energy Inc.,Mackay River,Athabasca,8668QQ,Commercial-SAGD,4942.91
2015-01-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788K,Commercial-SAGD,908.66
2015-01-01,Suncor Energy Inc.,Firebag,Athabasca,8870JJJ,Commercial-SAGD,29654.02
2015-01-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-SAGD,0.0
2015-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426JJ,Commercial-SAGD,3765.78
2015-01-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-SAGD,61.97
2015-01-01,Nexen Energy ULC,Long Lake,Athabasca,9485NN,Commercial-SAGD,6169.14
2015-01-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835S,Commercial-SAGD,1634.27
2015-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,473.03
2015-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423S,Enhanced Recovery,3958.71
2015-01-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440K,Enhanced Recovery,0.0
2015-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787P,Enhanced Recovery,1934.61
2015-01-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,115.14
2015-01-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,10.63
2015-01-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,2.96
2015-01-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,4034.35
2015-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1472.23
2015-01-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,84.9
2015-01-01,Laricina Energy Ltd.,Saleski Pilot,Athabasca,11337K,Experimental,30.66
2015-02-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034L,Commercial-CSS,116.78
2015-02-01,Penn West Petroleum Ltd.,Seal CSS,Peace River Area 2,11377B,Commercial-CSS,12.87
2015-02-01,Murphy Oil Company Ltd.,Cadotte HCSS,Peace River Area 2,11778C,Commercial-CSS,6.72
2015-02-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-CSS,24.39
2015-02-01,Laricina Energy Ltd.,Saleski Phase 1,Athabasca,12087A,Commercial-CSS,0.0
2015-02-01,Shell Canada Energy,Peace River,Peace River Area 2,8143AA,Commercial-CSS,729.41
2015-02-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558FF,Commercial-CSS,23417.32
2015-02-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140CC,Commercial-CSS,21433.16
2015-02-01,Devon Canada Corporation,Jackfish ,Athabasca,10097GG,Commercial-SAGD,12754.69
2015-02-01,Osum Production Corp.,Orion,Cold Lake,10103N,Commercial-SAGD,1482.74
2015-02-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419P,Commercial-SAGD,0.0
2015-02-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2332.76
2015-02-01,MEG Energy Corp.,Christina Lake ,Athabasca,10773JJ,Commercial-SAGD,12986.83
2015-02-01,Statoil Canada Ltd.,Leismer,Athabasca,10935S,Commercial-SAGD,2874.21
2015-02-01,Andora Energy Corporation,Sawn Lake,Peace River Area 2,11341B,Commercial-SAGD,46.81
2015-02-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461G,Commercial-SAGD,307.72
2015-02-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469C,Commercial-SAGD,42.64
