date,operator,scheme name,area,approval number,recovery method,bitumen production
2012-10-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,42.52
2012-10-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,5.45
2012-10-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404T,Enhanced Recovery,3743.05
2012-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,951.48
2012-10-01,E-T Energy Ltd.,Poplar Creek,Athabasca,10457G,Experimental,1.01
2012-11-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034H,Commercial-Css,52.67
2012-11-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,31.93
2012-11-01,Sunshine Oilsands Ltd.,Harper,Athabasca,11379A,Commercial-Css,0.0
2012-11-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,5.54
2012-11-01,Murphy Oil Company Ltd. (¹),Seal,Peace River Area 2,11778A,Commercial-Css,0.16
2012-11-01,Shell Canada Limited,Peace River,Peace River Area 2,8143N,Commercial-Css,996.48
2012-11-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558Z,Commercial-Css,25953.75
2012-11-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140P,Commercial-Css,19177.99
2012-11-01,Devon Canada Corporation,Jackfish ,Athabasca,10097L,Commercial-Sagd,7922.34
2012-11-01,Shell Canada Energy,Orion,Cold Lake,10103F,Commercial-Sagd,678.17
2012-11-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587J,Commercial-Sagd,1928.9
2012-11-01,MEG Energy Corp.,Christina Lake,Athabasca,10773P,Commercial-Sagd,4942.66
2012-11-01,Statoil Canada Ltd.,Leismer,Athabasca,10935J,Commercial-Sagd,2406.7
2012-11-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461D,Commercial-Sagd,151.75
2012-11-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,10.61
2012-11-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522D,Commercial-Sagd,35.11
2012-11-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial-Sagd,237.96
2012-11-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591Y,Commercial-Sagd,13454.03
2012-11-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623II,Commercial-Sagd,18578.31
2012-11-01,Suncor Energy Inc. (¹),Mackay River,Athabasca,8668Q,Commercial-Sagd,4742.38
2012-11-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,983.32
2012-11-01,Suncor Energy Inc.,Firebag,Athabasca,8870KK,Commercial-Sagd,18744.46
2012-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426O,Commercial-Sagd,3889.54
2012-11-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,53.35
2012-11-01,Nexen Inc.,Long Lake,Athabasca,9485S,Commercial-Sagd,5731.46
2012-11-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1534.89
2012-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,384.02
2012-11-01,Canadian Natural Resources Limited (¹),Brintnell,Athabasca,10423J,Enhanced Recovery,2747.02
2012-11-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2012-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787J,Enhanced Recovery,1516.35
2012-11-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,33.12
2012-11-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,5.34
2012-11-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404T,Enhanced Recovery,3721.04
2012-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,838.66
2012-11-01,E-T Energy Ltd.,Poplar Creek,Athabasca,10457G,Experimental,1.07
2012-12-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034H,Commercial-Css,74.63
2012-12-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,27.97
2012-12-01,Sunshine Oilsands Ltd.,Harper,Athabasca,11379A,Commercial-Css,0.0
2012-12-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,6.61
2012-12-01,Murphy Oil Company Ltd. (¹),Seal,Peace River Area 2,11778A,Commercial-Css,0.18
2012-12-01,Shell Canada Limited,Peace River,Peace River Area 2,8143N,Commercial-Css,777.43
2012-12-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558Z,Commercial-Css,25732.35
2012-12-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140P,Commercial-Css,20069.69
2012-12-01,Devon Canada Corporation,Jackfish ,Athabasca,10097L,Commercial-Sagd,8911.22
2012-12-01,Shell Canada Energy,Orion,Cold Lake,10103F,Commercial-Sagd,792.33
2012-12-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587J,Commercial-Sagd,2007.1
2012-12-01,MEG Energy Corp.,Christina Lake,Athabasca,10773P,Commercial-Sagd,5378.15
2012-12-01,Statoil Canada Ltd.,Leismer,Athabasca,10935J,Commercial-Sagd,2529.27
2012-12-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461D,Commercial-Sagd,184.69
2012-12-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,0.0
2012-12-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522D,Commercial-Sagd,30.85
2012-12-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial-Sagd,252.17
2012-12-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591Y,Commercial-Sagd,13128.5
2012-12-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623II,Commercial-Sagd,17894.63
2012-12-01,Suncor Energy Inc. (¹),Mackay River,Athabasca,8668Q,Commercial-Sagd,4914.59
2012-12-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,768.86
2012-12-01,Suncor Energy Inc.,Firebag,Athabasca,8870KK,Commercial-Sagd,20758.96
2012-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426O,Commercial-Sagd,3239.25
2012-12-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,50.45
2012-12-01,Nexen Inc.,Long Lake,Athabasca,9485S,Commercial-Sagd,5726.46
2012-12-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1601.73
2012-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,412.71
2012-12-01,Canadian Natural Resources Limited (¹),Brintnell,Athabasca,10423J,Enhanced Recovery,2921.8
2012-12-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2012-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787J,Enhanced Recovery,1382.55
2012-12-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,32.01
2012-12-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,4.89
2012-12-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404T,Enhanced Recovery,3741.21
2012-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,451.85
2012-12-01,E-T Energy Ltd.,Poplar Creek,Athabasca,10457G,Experimental,2.08
2013-01-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,97.04
2013-01-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,24.47
2013-01-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,4.7
2013-01-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,0.0
2013-01-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-01-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-01-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,791.17
2013-01-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,26322.25
2013-01-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,19945.02
2013-01-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,9099.8
2013-01-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,701.21
2013-01-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,1915.45
2013-01-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,5068.39
2013-01-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,1654.67
2013-01-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,227.08
2013-01-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,17.42
2013-01-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,0.0
2013-01-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,0.0
2013-01-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,25.4
2013-01-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,257.9
2013-01-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,14713.94
2013-01-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,17475.62
2013-01-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4151.86
2013-01-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,899.18
2013-01-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,21470.19
2013-01-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,3878.74
2013-01-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,83.31
2013-01-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,4552.68
2013-01-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1604.01
2013-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,452.16
2013-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3213.66
2013-01-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1507.46
2013-01-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,27.42
2013-01-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,5.37
2013-01-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,3751.16
2013-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,502.5
2013-01-01,E-T Energy Ltd.,Poplar Creek,Athabasca,10457H,Experimental,2.87
2013-01-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,88.65
2013-01-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,3.81
2013-02-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,83.09
2013-02-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,20.79
2013-02-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,4.08
2013-02-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,0.0
2013-02-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-02-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-02-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,653.65
2013-02-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,25871.56
2013-02-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,17077.29
2013-02-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,9186.72
2013-02-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,781.26
2013-02-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,2061.23
2013-02-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,5189.93
2013-02-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,1779.69
2013-02-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,201.6
2013-02-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,16.7
2013-02-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,0.0
2013-02-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,0.0
2013-02-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,4.83
2013-02-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,267.52
2013-02-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,14234.13
2013-02-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,18180.61
2013-02-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4797.8
2013-02-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,991.69
2013-02-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,22096.54
2013-02-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,3845.17
2013-02-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,90.34
2013-02-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,5261.35
2013-02-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1587.08
2013-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,396.53
2013-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3288.58
2013-02-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1519.46
2013-02-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,12.19
2013-02-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,5.06
2013-02-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,3800.56
2013-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,895.57
2013-02-01,E-T Energy Ltd.,Poplar Creek,Athabasca,10457H,Experimental,3.9
2013-02-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,84.21
2013-02-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,3.14
2013-03-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,62.25
2013-03-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,17.05
2013-03-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,6.23
2013-03-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,0.0
2013-03-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-03-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-03-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,554.71
2013-03-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,26080.22
2013-03-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,14237.25
2013-03-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,9201.35
2013-03-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,866.75
2013-03-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,1947.96
2013-03-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,5275.17
2013-03-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,2004.24
2013-03-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,154.2
2013-03-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,50.97
2013-03-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,0.0
2013-03-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,0.0
2013-03-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,6.8
2013-03-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,272.35
2013-03-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,13493.49
2013-03-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,17852.97
2013-03-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4654.25
2013-03-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,1036.86
2013-03-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,21809.29
2013-03-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,3767.01
2013-03-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,86.38
2013-03-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,6491.87
2013-03-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1651.72
2013-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,457.89
2013-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3370.59
2013-03-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1249.43
2013-03-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,28.32
2013-03-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,0.0
2013-03-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,3792.14
2013-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,1037.78
2013-03-01,E-T Energy Ltd.,Poplar Creek,Athabasca,10457H,Experimental,3.62
2013-03-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,85.86
2013-03-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,3.03
2013-04-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,91.99
2013-04-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,10.73
2013-04-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,2.8
2013-04-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,0.09
2013-04-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-04-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-04-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,718.78
2013-04-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,21818.49
2013-04-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,13426.95
2013-04-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,8890.71
2013-04-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,827.37
2013-04-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,1814.47
2013-04-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,5383.34
2013-04-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,1928.37
2013-04-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,142.66
2013-04-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,44.19
2013-04-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,0.0
2013-04-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,0.0
2013-04-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,4.23
2013-04-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,188.5
2013-04-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,14749.02
2013-04-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,17489.02
2013-04-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4688.54
2013-04-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,657.33
2013-04-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,21769.08
2013-04-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,3925.69
2013-04-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460E,Commercial-Sagd,94.87
2013-04-01,Nexen Energy ULC,Long Lake,Athabasca,9485X,Commercial-Sagd,5678.9
2013-04-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835J,Commercial-Sagd,1709.54
2013-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147F,Enhanced Recovery,412.04
2013-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423L,Enhanced Recovery,3273.07
2013-04-01,Cenovus Energy Inc.,EnCAID,Athabasca,10440J,Enhanced Recovery,0.0
2013-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787L,Enhanced Recovery,1137.55
2013-04-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320B,Enhanced Recovery,37.92
2013-04-01,Cenovus FCCL Ltd.,AIDROH,Athabasca,11618,Enhanced Recovery,1.4
2013-04-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404V,Enhanced Recovery,3829.04
2013-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673N,Enhanced Recovery,1132.66
2013-04-01,E-T Energy Ltd.,Poplar Creek,Athabasca,10457H,Experimental,2.85
2013-04-01,Imperial Oil Resources Limited,SA-SAGD,Cold Lake,10689D,Experimental,80.08
2013-04-01,Petrobank Energy and Resources Ltd.,Dawson Pilot Project,Peace River Area 2,11515D,Experimental,1.9
2013-05-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034I,Commercial-Css,51.21
2013-05-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377B,Commercial-Css,0.0
2013-05-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,4.36
2013-05-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11778B,Commercial-Css,0.0
2013-05-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895A,Commercial-Css,0.0
2013-05-01,Laricina Energy Ltd. (¹),Saleski Phase 1,Athabasca,12087A,Commercial-Css,0.0
2013-05-01,Shell Canada Limited (¹),Peace River / Carmon Creek,Peace River Area 2,8143R,Commercial-Css,693.19
2013-05-01,Imperial Oil Resources,Cold Lake,Cold Lake,8558DD,Commercial-Css,22885.22
2013-05-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140S,Commercial-Css,13100.3
2013-05-01,Devon Canada Corporation,Jackfish ,Athabasca,10097R,Commercial-Sagd,9729.97
2013-05-01,Shell Canada Limited,Orion,Cold Lake,10103G,Commercial-Sagd,912.69
2013-05-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587O,Commercial-Sagd,1711.83
2013-05-01,MEG Energy Corp.,Christina Lake,Athabasca,10773W,Commercial-Sagd,4615.27
2013-05-01,Statoil Canada Ltd.,Leismer,Athabasca,10935L,Commercial-Sagd,1900.94
2013-05-01,Southern Pacific Resource Corp.,STP McKay,Athabasca,11461F,Commercial-Sagd,163.97
2013-05-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469B,Commercial-Sagd,36.74
2013-05-01,Canadian Natural Resources Limited,Kirby South,Athabasca,11475I,Commercial-Sagd,0.0
2013-05-01,Laricina Energy Ltd.,Germain,Athabasca,11509E,Commercial-Sagd,0.0
2013-05-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,24.17
2013-05-01,Pengrowth Energy Corporation,Lindbergh Pilot,Cold Lake,6410I,Commercial-Sagd,395.89
2013-05-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591FF,Commercial-Sagd,10927.99
2013-05-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623OO,Commercial-Sagd,17614.89
2013-05-01,Suncor Energy Inc.,Mackay River,Athabasca,8668U,Commercial-Sagd,4702.35
2013-05-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,982.58
2013-05-01,Suncor Energy Inc.,Firebag,Athabasca,8870XX,Commercial-Sagd,17363.31
2013-05-01,Suncor Energy Inc.,Dover,Athabasca,9044J,Commercial-Sagd,0.0
2013-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426Y,Commercial-Sagd,3735.56
